;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
61;2022-03-03;356;285;57.0;10;21;11;23;;;;4;3.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
62;2022-03-04;355;285;57.0;10;21;11;23;;;;4;4.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
63;2022-03-05;355;285;57.0;10;21;11;23;;;;4;4.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
64;2022-03-06;355;285;57.0;10;21;11;23;;;;4;4.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
65;2022-03-07;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
66;2022-03-08;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
67;2022-03-09;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
68;2022-03-10;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
69;2022-03-11;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
70;2022-03-12;355;285;57.0;10;21;11;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
71;2022-03-13;355;285;57.0;10;21;12;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
72;2022-03-14;355;285;57.0;10;21;12;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
73;2022-03-15;355;285;57.0;10;21;12;22;;;;4;5.0;10;;12;11;11;4;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
74;2022-03-16;352;285;57.0;10;21;12;22;;;;4;5.0;10;;12;11;11;11;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
75;2022-03-17;352;285;57.0;10;21;12;22;;;;4;5.0;10;;12;11;11;11;11;9;8;7;7;6;6;3;;;4;4;;4;4;3;3;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
76;2022-03-18;352;284;57.0;10;21;12;22;;;;4;8.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;4;;4;4;3;2;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
77;2022-03-19;352;284;57.0;10;21;12;22;;;;4;8.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;4;;4;4;3;2;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
78;2022-03-20;352;284;57.0;10;21;12;22;;;;4;8.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;4;;4;4;3;2;3;3;3;;1;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
79;2022-03-21;351;282;57.0;10;21;12;22;;;;4;13.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
80;2022-03-22;351;282;57.0;10;21;12;22;;;;4;13.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
81;2022-03-23;351;282;57.0;10;21;12;22;;;;4;13.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
82;2022-03-24;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
83;2022-03-25;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
84;2022-03-26;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
85;2022-03-27;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
86;2022-03-28;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
87;2022-03-29;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
88;2022-03-30;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
89;2022-03-31;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
90;2022-04-01;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
91;2022-04-02;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
92;2022-04-03;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
93;2022-04-04;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
94;2022-04-05;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
95;2022-04-06;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
96;2022-04-07;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
97;2022-04-08;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
98;2022-04-09;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
99;2022-04-10;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
100;2022-04-11;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
101;2022-04-12;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
102;2022-04-13;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
103;2022-04-14;351;282;57.0;10;21;12;22;;;;4;14.0;10;;12;11;11;11;11;9;7;7;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
104;2022-04-15;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
105;2022-04-16;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
106;2022-04-17;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
107;2022-04-18;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
108;2022-04-19;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
109;2022-04-20;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
110;2022-04-21;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
111;2022-04-22;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
112;2022-04-23;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
113;2022-04-24;345;274;56.0;10;21;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
114;2022-04-25;345;274;56.0;10;22;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;;1
115;2022-04-26;345;274;56.0;10;22;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;;1;1;1;1;1;1;1;1.0;;1
116;2022-04-27;345;274;56.0;10;22;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;;1;1;1;1;1;1;1;1.0;;1
117;2022-04-28;345;274;56.0;10;22;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;;1;1;1;1;1;1;1;1.0;;1
118;2022-04-29;345;274;56.0;10;22;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;;1;1;1;1;1;1;1;1.0;;1
119;2022-04-30;342;274;55.0;10;27;12;22;22.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
120;2022-05-01;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
121;2022-05-02;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
122;2022-05-03;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
123;2022-05-04;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
